Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
You,0.02,-0.02,-0.17,0.22,0.27,subject014
You,0.02,-0.02,-0.17,0.22,0.27,subject014
0B,0.13,0.2,0.43,-0.19,0.13,subject015
0B,0.13,0.2,0.43,-0.19,0.13,subject015
0B,0.13,0.2,0.43,-0.19,0.13,subject015
1B,0.05,0.21,0.56,-0.36,0.06,subject015
1B,0.05,0.21,0.56,-0.36,0.06,subject015
1B,0.05,0.21,0.56,-0.36,0.06,subject015
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject015
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject015
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject015
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject015
Documentary,0.1,0.26,-0.48,0.07,0.34,subject015
Documentary,0.1,0.26,-0.48,0.07,0.34,subject015
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject015
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject015
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject015
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject015
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject015
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject015
Friend,0.13,-0.02,-0.24,0.15,0.24,subject015
Friend,0.13,-0.02,-0.24,0.15,0.24,subject015
Friend,0.13,-0.02,-0.24,0.15,0.24,subject015
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject015
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject015
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject015
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject015
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject015
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject015
Memory,0.07,0.06,-0.29,0.42,0.09,subject015
Memory,0.07,0.06,-0.29,0.42,0.09,subject015
Memory,0.07,0.06,-0.29,0.42,0.09,subject015
Read,-0.17,-0.11,-0.43,0.2,0.08,subject015
Read,-0.17,-0.11,-0.43,0.2,0.08,subject015
Read,-0.17,-0.11,-0.43,0.2,0.08,subject015
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject015
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject015
You,0.02,-0.02,-0.17,0.22,0.27,subject015
You,0.02,-0.02,-0.17,0.22,0.27,subject015
You,0.02,-0.02,-0.17,0.22,0.27,subject015
0B,0.13,0.2,0.43,-0.19,0.13,subject016
0B,0.13,0.2,0.43,-0.19,0.13,subject016
0B,0.13,0.2,0.43,-0.19,0.13,subject016
1B,0.05,0.21,0.56,-0.36,0.06,subject016
1B,0.05,0.21,0.56,-0.36,0.06,subject016
1B,0.05,0.21,0.56,-0.36,0.06,subject016
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject016
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject016
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject016
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject016
Documentary,0.1,0.26,-0.48,0.07,0.34,subject016
Documentary,0.1,0.26,-0.48,0.07,0.34,subject016
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject016
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject016
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject016
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject016
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject016
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject016
Friend,0.13,-0.02,-0.24,0.15,0.24,subject016
Friend,0.13,-0.02,-0.24,0.15,0.24,subject016
Friend,0.13,-0.02,-0.24,0.15,0.24,subject016
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject016
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject016
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject016
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject016
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject016
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject016
Memory,0.07,0.06,-0.29,0.42,0.09,subject016
Memory,0.07,0.06,-0.29,0.42,0.09,subject016
Memory,0.07,0.06,-0.29,0.42,0.09,subject016
Read,-0.17,-0.11,-0.43,0.2,0.08,subject016
Read,-0.17,-0.11,-0.43,0.2,0.08,subject016
Read,-0.17,-0.11,-0.43,0.2,0.08,subject016
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject016
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject016
You,0.02,-0.02,-0.17,0.22,0.27,subject016
You,0.02,-0.02,-0.17,0.22,0.27,subject016
You,0.02,-0.02,-0.17,0.22,0.27,subject016
0B,0.13,0.2,0.43,-0.19,0.13,subject017
0B,0.13,0.2,0.43,-0.19,0.13,subject017
0B,0.13,0.2,0.43,-0.19,0.13,subject017
1B,0.05,0.21,0.56,-0.36,0.06,subject017
1B,0.05,0.21,0.56,-0.36,0.06,subject017
1B,0.05,0.21,0.56,-0.36,0.06,subject017
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject017
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject017
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject017
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject017
Documentary,0.1,0.26,-0.48,0.07,0.34,subject017
Documentary,0.1,0.26,-0.48,0.07,0.34,subject017
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject017
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject017
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject017
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject017
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject017
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject017
Friend,0.13,-0.02,-0.24,0.15,0.24,subject017
Friend,0.13,-0.02,-0.24,0.15,0.24,subject017
Friend,0.13,-0.02,-0.24,0.15,0.24,subject017
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject017
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject017
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject017
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject017
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject017
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject017
Memory,0.07,0.06,-0.29,0.42,0.09,subject017
Memory,0.07,0.06,-0.29,0.42,0.09,subject017
Memory,0.07,0.06,-0.29,0.42,0.09,subject017
Read,-0.17,-0.11,-0.43,0.2,0.08,subject017
Read,-0.17,-0.11,-0.43,0.2,0.08,subject017
Read,-0.17,-0.11,-0.43,0.2,0.08,subject017
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject017
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject017
You,0.02,-0.02,-0.17,0.22,0.27,subject017
You,0.02,-0.02,-0.17,0.22,0.27,subject017
You,0.02,-0.02,-0.17,0.22,0.27,subject017
0B,0.13,0.2,0.43,-0.19,0.13,subject018
0B,0.13,0.2,0.43,-0.19,0.13,subject018
0B,0.13,0.2,0.43,-0.19,0.13,subject018
1B,0.05,0.21,0.56,-0.36,0.06,subject018
1B,0.05,0.21,0.56,-0.36,0.06,subject018
1B,0.05,0.21,0.56,-0.36,0.06,subject018
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject018
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject018
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject018
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject018
Documentary,0.1,0.26,-0.48,0.07,0.34,subject018
Documentary,0.1,0.26,-0.48,0.07,0.34,subject018
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject018
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject018
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject018
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject018
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject018
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject018
Friend,0.13,-0.02,-0.24,0.15,0.24,subject018
Friend,0.13,-0.02,-0.24,0.15,0.24,subject018
Friend,0.13,-0.02,-0.24,0.15,0.24,subject018
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject018
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject018
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject018
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject018
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject018
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject018
Memory,0.07,0.06,-0.29,0.42,0.09,subject018
Memory,0.07,0.06,-0.29,0.42,0.09,subject018
Memory,0.07,0.06,-0.29,0.42,0.09,subject018
Read,-0.17,-0.11,-0.43,0.2,0.08,subject018
Read,-0.17,-0.11,-0.43,0.2,0.08,subject018
Read,-0.17,-0.11,-0.43,0.2,0.08,subject018
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject018
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject018
You,0.02,-0.02,-0.17,0.22,0.27,subject018
You,0.02,-0.02,-0.17,0.22,0.27,subject018
You,0.02,-0.02,-0.17,0.22,0.27,subject018
0B,0.13,0.2,0.43,-0.19,0.13,subject020
0B,0.13,0.2,0.43,-0.19,0.13,subject020
0B,0.13,0.2,0.43,-0.19,0.13,subject020
1B,0.05,0.21,0.56,-0.36,0.06,subject020
1B,0.05,0.21,0.56,-0.36,0.06,subject020
1B,0.05,0.21,0.56,-0.36,0.06,subject020
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject020
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject020
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject020
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject020
Documentary,0.1,0.26,-0.48,0.07,0.34,subject020
Documentary,0.1,0.26,-0.48,0.07,0.34,subject020
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject020
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject020
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject020
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject020
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject020
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject020
Friend,0.13,-0.02,-0.24,0.15,0.24,subject020
Friend,0.13,-0.02,-0.24,0.15,0.24,subject020
Friend,0.13,-0.02,-0.24,0.15,0.24,subject020
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject020
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject020
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject020
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject020
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject020
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject020
Memory,0.07,0.06,-0.29,0.42,0.09,subject020
Memory,0.07,0.06,-0.29,0.42,0.09,subject020
Memory,0.07,0.06,-0.29,0.42,0.09,subject020
Read,-0.17,-0.11,-0.43,0.2,0.08,subject020
Read,-0.17,-0.11,-0.43,0.2,0.08,subject020
Read,-0.17,-0.11,-0.43,0.2,0.08,subject020
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject020
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject020
You,0.02,-0.02,-0.17,0.22,0.27,subject020
You,0.02,-0.02,-0.17,0.22,0.27,subject020
You,0.02,-0.02,-0.17,0.22,0.27,subject020
0B,0.13,0.2,0.43,-0.19,0.13,subject021
0B,0.13,0.2,0.43,-0.19,0.13,subject021
0B,0.13,0.2,0.43,-0.19,0.13,subject021
1B,0.05,0.21,0.56,-0.36,0.06,subject021
1B,0.05,0.21,0.56,-0.36,0.06,subject021
1B,0.05,0.21,0.56,-0.36,0.06,subject021
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject021
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject021
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject021
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject021
Documentary,0.1,0.26,-0.48,0.07,0.34,subject021
Documentary,0.1,0.26,-0.48,0.07,0.34,subject021
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject021
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject021
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject021
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject021
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject021
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject021
Friend,0.13,-0.02,-0.24,0.15,0.24,subject021
Friend,0.13,-0.02,-0.24,0.15,0.24,subject021
Friend,0.13,-0.02,-0.24,0.15,0.24,subject021
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject021
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject021
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject021
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject021
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject021
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject021
Memory,0.07,0.06,-0.29,0.42,0.09,subject021
Memory,0.07,0.06,-0.29,0.42,0.09,subject021
Memory,0.07,0.06,-0.29,0.42,0.09,subject021
Read,-0.17,-0.11,-0.43,0.2,0.08,subject021
Read,-0.17,-0.11,-0.43,0.2,0.08,subject021
Read,-0.17,-0.11,-0.43,0.2,0.08,subject021
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject021
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject021
You,0.02,-0.02,-0.17,0.22,0.27,subject021
You,0.02,-0.02,-0.17,0.22,0.27,subject021
You,0.02,-0.02,-0.17,0.22,0.27,subject021
0B,0.13,0.2,0.43,-0.19,0.13,subject022
0B,0.13,0.2,0.43,-0.19,0.13,subject022
0B,0.13,0.2,0.43,-0.19,0.13,subject022
1B,0.05,0.21,0.56,-0.36,0.06,subject022
1B,0.05,0.21,0.56,-0.36,0.06,subject022
1B,0.05,0.21,0.56,-0.36,0.06,subject022
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject022
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject022
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject022
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject022
Documentary,0.1,0.26,-0.48,0.07,0.34,subject022
Documentary,0.1,0.26,-0.48,0.07,0.34,subject022
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject022
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject022
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject022
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject022
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject022
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject022
Friend,0.13,-0.02,-0.24,0.15,0.24,subject022
Friend,0.13,-0.02,-0.24,0.15,0.24,subject022
Friend,0.13,-0.02,-0.24,0.15,0.24,subject022
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject022
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject022
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject022
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject022
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject022
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject022
Memory,0.07,0.06,-0.29,0.42,0.09,subject022
Memory,0.07,0.06,-0.29,0.42,0.09,subject022
Memory,0.07,0.06,-0.29,0.42,0.09,subject022
Read,-0.17,-0.11,-0.43,0.2,0.08,subject022
Read,-0.17,-0.11,-0.43,0.2,0.08,subject022
Read,-0.17,-0.11,-0.43,0.2,0.08,subject022
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject022
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject022
You,0.02,-0.02,-0.17,0.22,0.27,subject022
You,0.02,-0.02,-0.17,0.22,0.27,subject022
You,0.02,-0.02,-0.17,0.22,0.27,subject022
0B,0.13,0.2,0.43,-0.19,0.13,subject023
0B,0.13,0.2,0.43,-0.19,0.13,subject023
0B,0.13,0.2,0.43,-0.19,0.13,subject023
1B,0.05,0.21,0.56,-0.36,0.06,subject023
1B,0.05,0.21,0.56,-0.36,0.06,subject023
1B,0.05,0.21,0.56,-0.36,0.06,subject023
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject023
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject023
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject023
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject023
Documentary,0.1,0.26,-0.48,0.07,0.34,subject023
Documentary,0.1,0.26,-0.48,0.07,0.34,subject023
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject023
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject023
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject023
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject023
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject023
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject023
Friend,0.13,-0.02,-0.24,0.15,0.24,subject023
Friend,0.13,-0.02,-0.24,0.15,0.24,subject023
Friend,0.13,-0.02,-0.24,0.15,0.24,subject023
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject023
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject023
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject023
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject023
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject023
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject023
Memory,0.07,0.06,-0.29,0.42,0.09,subject023
Memory,0.07,0.06,-0.29,0.42,0.09,subject023
Memory,0.07,0.06,-0.29,0.42,0.09,subject023
Read,-0.17,-0.11,-0.43,0.2,0.08,subject023
Read,-0.17,-0.11,-0.43,0.2,0.08,subject023
Read,-0.17,-0.11,-0.43,0.2,0.08,subject023
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject023
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject023
You,0.02,-0.02,-0.17,0.22,0.27,subject023
You,0.02,-0.02,-0.17,0.22,0.27,subject023
You,0.02,-0.02,-0.17,0.22,0.27,subject023
0B,0.13,0.2,0.43,-0.19,0.13,subject024
0B,0.13,0.2,0.43,-0.19,0.13,subject024
0B,0.13,0.2,0.43,-0.19,0.13,subject024
1B,0.05,0.21,0.56,-0.36,0.06,subject024
1B,0.05,0.21,0.56,-0.36,0.06,subject024
1B,0.05,0.21,0.56,-0.36,0.06,subject024
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject024
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject024
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject024
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject024
Documentary,0.1,0.26,-0.48,0.07,0.34,subject024
Documentary,0.1,0.26,-0.48,0.07,0.34,subject024
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject024
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject024
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject024
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject024
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject024
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject024
Friend,0.13,-0.02,-0.24,0.15,0.24,subject024
Friend,0.13,-0.02,-0.24,0.15,0.24,subject024
Friend,0.13,-0.02,-0.24,0.15,0.24,subject024
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject024
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject024
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject024
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject024
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject024
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject024
Memory,0.07,0.06,-0.29,0.42,0.09,subject024
Memory,0.07,0.06,-0.29,0.42,0.09,subject024
Memory,0.07,0.06,-0.29,0.42,0.09,subject024
Read,-0.17,-0.11,-0.43,0.2,0.08,subject024
Read,-0.17,-0.11,-0.43,0.2,0.08,subject024
Read,-0.17,-0.11,-0.43,0.2,0.08,subject024
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject024
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject024
You,0.02,-0.02,-0.17,0.22,0.27,subject024
You,0.02,-0.02,-0.17,0.22,0.27,subject024
You,0.02,-0.02,-0.17,0.22,0.27,subject024
0B,0.13,0.2,0.43,-0.19,0.13,subject026
0B,0.13,0.2,0.43,-0.19,0.13,subject026
0B,0.13,0.2,0.43,-0.19,0.13,subject026
1B,0.05,0.21,0.56,-0.36,0.06,subject026
1B,0.05,0.21,0.56,-0.36,0.06,subject026
1B,0.05,0.21,0.56,-0.36,0.06,subject026
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject026
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject026
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject026
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject026
Documentary,0.1,0.26,-0.48,0.07,0.34,subject026
Documentary,0.1,0.26,-0.48,0.07,0.34,subject026
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject026
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject026
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject026
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject026
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject026
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject026
Friend,0.13,-0.02,-0.24,0.15,0.24,subject026
Friend,0.13,-0.02,-0.24,0.15,0.24,subject026
Friend,0.13,-0.02,-0.24,0.15,0.24,subject026
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject026
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject026
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject026
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject026
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject026
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject026
Memory,0.07,0.06,-0.29,0.42,0.09,subject026
Memory,0.07,0.06,-0.29,0.42,0.09,subject026
Memory,0.07,0.06,-0.29,0.42,0.09,subject026
Read,-0.17,-0.11,-0.43,0.2,0.08,subject026
Read,-0.17,-0.11,-0.43,0.2,0.08,subject026
Read,-0.17,-0.11,-0.43,0.2,0.08,subject026
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject026
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject026
You,0.02,-0.02,-0.17,0.22,0.27,subject026
You,0.02,-0.02,-0.17,0.22,0.27,subject026
You,0.02,-0.02,-0.17,0.22,0.27,subject026
0B,0.13,0.2,0.43,-0.19,0.13,subject027
0B,0.13,0.2,0.43,-0.19,0.13,subject027
0B,0.13,0.2,0.43,-0.19,0.13,subject027
1B,0.05,0.21,0.56,-0.36,0.06,subject027
1B,0.05,0.21,0.56,-0.36,0.06,subject027
1B,0.05,0.21,0.56,-0.36,0.06,subject027
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject027
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject027
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject027
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject027
Documentary,0.1,0.26,-0.48,0.07,0.34,subject027
Documentary,0.1,0.26,-0.48,0.07,0.34,subject027
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject027
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject027
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject027
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject027
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject027
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject027
Friend,0.13,-0.02,-0.24,0.15,0.24,subject027
Friend,0.13,-0.02,-0.24,0.15,0.24,subject027
Friend,0.13,-0.02,-0.24,0.15,0.24,subject027
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject027
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject027
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject027
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject027
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject027
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject027
Memory,0.07,0.06,-0.29,0.42,0.09,subject027
Memory,0.07,0.06,-0.29,0.42,0.09,subject027
Memory,0.07,0.06,-0.29,0.42,0.09,subject027
Read,-0.17,-0.11,-0.43,0.2,0.08,subject027
Read,-0.17,-0.11,-0.43,0.2,0.08,subject027
Read,-0.17,-0.11,-0.43,0.2,0.08,subject027
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject027
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject027
You,0.02,-0.02,-0.17,0.22,0.27,subject027
You,0.02,-0.02,-0.17,0.22,0.27,subject027
You,0.02,-0.02,-0.17,0.22,0.27,subject027
0B,0.13,0.2,0.43,-0.19,0.13,subject028
0B,0.13,0.2,0.43,-0.19,0.13,subject028
0B,0.13,0.2,0.43,-0.19,0.13,subject028
1B,0.05,0.21,0.56,-0.36,0.06,subject028
1B,0.05,0.21,0.56,-0.36,0.06,subject028
1B,0.05,0.21,0.56,-0.36,0.06,subject028
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject028
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject028
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject028
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject028
Documentary,0.1,0.26,-0.48,0.07,0.34,subject028
Documentary,0.1,0.26,-0.48,0.07,0.34,subject028
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject028
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject028
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject028
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject028
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject028
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject028
Friend,0.13,-0.02,-0.24,0.15,0.24,subject028
Friend,0.13,-0.02,-0.24,0.15,0.24,subject028
Friend,0.13,-0.02,-0.24,0.15,0.24,subject028
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject028
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject028
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject028
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject028
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject028
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject028
Memory,0.07,0.06,-0.29,0.42,0.09,subject028
Memory,0.07,0.06,-0.29,0.42,0.09,subject028
Memory,0.07,0.06,-0.29,0.42,0.09,subject028
Read,-0.17,-0.11,-0.43,0.2,0.08,subject028
Read,-0.17,-0.11,-0.43,0.2,0.08,subject028
Read,-0.17,-0.11,-0.43,0.2,0.08,subject028
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject028
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject028
